needs_QC,scientific_name,common_name,alternative_names,category,source
,Capsicum pubescens,rocoto and manzano peppers,,plant,BP
,Cardiocrinum cordatum,giant yunnan lily,,plant,Milla 2020 Crop Origins
,Carica papaya,papaya,,plant,BP
,Carica pentagona,babaco,,plant,Milla 2020 Crop Origins
,Carica x pentagona,babaco,,plant,BP
,Carissa macrocarpa,natal plum,"carissa, big num num, large num num",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carissa spinarum,conkerberry,"bengal currant, carandas plum, carissa, karanda, bush plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carnegiea gigantea,saguaro,,plant,JL
,Carthamus tinctorius,safflower seed,,plant,FAO major crops 2019
,Carum carvi,caraway seeds,,plant,JL
,Carum roxburghianum,radhuni,,plant,Milla 2020 Crop Origins
,Carya cathayensis,chinese hickory,,plant,Milla 2020 Crop Origins
,Carya illinoinensis,pecan,"illinois nut, pecan, pecan nut, soft-shelled hickory",plant,BP
,Carya ovata,shagbark hickory,,plant,Milla 2020 Crop Origins
,Caryocar nuciferum,pekea nut,,plant,Milla 2020 Crop Origins
,Casimiroa edulis,white sapote,,plant,Milla 2020 Crop Origins
,Cassia fistula,golden shower,"golden shower tree, indian laburnum, pudding-pine tree, pudding-pipe tree, purging cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castanea crenata,japanese chestnut,,plant,Milla 2020 Crop Origins
,Castanea dentata,american sweet chestnut,,plant,Milla 2020 Crop Origins
,Castanea mollissima,chinese chestnut,,plant,Milla 2020 Crop Origins
,Castanea pumila,chinquapin,,plant,Milla 2020 Crop Origins
,Castanea sativa,sweet chestnut,"chestnut, chestnut tree, edible chestnut, european chestnut, italian chestnut, marron, portuguese chestnut, spanish chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castanospermum australe,moreton bay chestnut,"australian chestnut, black bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Catha edulis,khat,,plant,Milla 2020 Crop Origins
,Ceiba pentandra,kapok,"ceiba, corkwood, cotton silk tree, cotton tree, cottonwood tree, java cotton, java kapok, kapok tree, kapoktree, silk cotton tree, silk-cottontree, white silk cotton tree, white silk-cottontree, white-flowered silk-cotton tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Celosia argentea,plumed cockscomb,,plant,Milla 2020 Crop Origins
,Celosia trigyna,woolflower,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cenchrus americanus,pearl millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cenchrus biflorus,indian sandbur,"bhurat, bhurut, haskaneet, aneeti, k 'arangiya, ngibbi, cram-cram",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Centaurea cyanus,cornflower,"bachelors button, blue bottle, blue cap, blue poppy, blueblow, bluebonnets, bluebottle, boutonniere flower, cyani flower, garden cornflower, hurtsickle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Centella asiatica,pennywort,,plant,BP
,Ceratonia siliqua,carob bean,,plant,JL
,Ceratotheca sesamoides,false sesame,,plant,Milla 2020 Crop Origins
,Cereus hexagonus,cirio,,plant,Milla 2020 Crop Origins
,Cereus repandus,peruvian apple cactus,,plant,JL
,Chaenomeles sinensis,quince,,plant,Milla 2020 Crop Origins
,Chaenomeles speciosa,chinese flowering quince,"chinese-quince, flowering-quince, ornamental quince, japanese quince",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chaerophyllum bulbosum,turnip rooted chervil,,plant,Milla 2020 Crop Origins
,Chamaedorea tepejilote,pacaya,,plant,JL
,Cheilocostus speciosus,crepe ginger,"cane reed, crape ginger, elegant costus, malay ginger, spiral flag, spiral ginger, white costus, wild ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chenopodium album,melde,"lamb's quarters, goosefoot, wild spinach, fat-hen, white goosefoot",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Chenopodium berlandieri,huauzontle,,plant,Milla 2020 Crop Origins
,Chenopodium bonus-henricus,good king henry,,plant,Milla 2020 Crop Origins
,Chenopodium capitatum,strawberry blite,,plant,Milla 2020 Crop Origins
,Chenopodium foliosum,pacaya palm,,plant,Milla 2020 Crop Origins
,Chenopodium pallidicaule,canihua,,plant,JL
,Chenopodium quinoa,quinoa,,plant,BP
,Chionachne gigantea,chionachne genus,,plant,Milla 2020 Crop Origins
,Chondrus crispus,carageenan,,plant,JL
,Chrysanthemum indicum,indian chrysanthemum,"chinese chrysanthemum, false camomile, garden camomile, ground apple, indian chrysanthemum, mother's daisy, roman camomile, whig plant, winter aster",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysanthemum morifolium,florist's daisy,"chrysanthemum, mum, mums, florists chrysanthemum, garden mums",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysobalanus icaco,cocoplum,,plant,Milla 2020 Crop Origins
,Chrysophyllum africanum,african star apple,,plant,Milla 2020 Crop Origins
,Chrysophyllum cainito,star apple,,plant,"Sterling, ""Yucatan"""
,Chrysophyllum oliviforme,satin leaf,"damson plum, date plum, olive plum, satin leaf fruit, satin-leaf tree, tuko, wild star apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysopogon nigritanus,black vetivergrass,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Chrysopogon zizanioides,vetiver,"cus-cus, cuscus grass, indian couch grass, khus-khus grass, kuskus, vetiver grass, vetiveria",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cibotium barometz,barometz,"chain fern, chain fern rhizome, cibot rhizome, cibota, cibotium, golden chicken fern, golden hair dog fern, golden moss, golden lamb, lamb of tartary, scythian lamb, tartarian lamb, vegetable lamb of tartary, wooly fern",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cicer arietinum,chickpea,,plant,BP
,Cichorium endivia,endive,,plant,Milla 2020 Crop Origins
,Cichorium endivia ,endive,,plant,JL
,Cichorium intybus,chicory,,plant,Milla 2020 Crop Origins
,Cichorium intybus ,chicory,,plant,JL
,Cinamommum burmannii,indonesian cinnamon,,plant,BP
,Cinamommum citriodorum,malabar cinnamon,,plant,BP
,Cinamommum loureiroi,saigon cinnamon,,plant,BP
,Cinnamomum burmanni,indonesian cinnamon,,plant,Milla 2020 Crop Origins
,Cinnamomum cassia,cinnamon,,plant,BP
,Cinnamomum loureiroi,saigon cinnamon,,plant,Milla 2020 Crop Origins
,Cinnamomum tamala,cinnamomum tamala,,plant,Milla 2020 Crop Origins
,Cinnamomum verum,cinnamon,,plant,Milla 2020 Crop Origins
,Cinnamomum verum ,ceylon cinnamon,,plant,BP
,Cissus hypoglauca,jungle grape,"water vine, giant water vine, five-leaf water vine, jungle vine, native grapes, billangai",plant,"Newton, ""The Oldest Foods on Earth"""
,Citrullus lanatus,watermelon,,plant,BP
,Citrus amblycarpa,nasnaran,"jeruk limo, leprous lime, nasnaran mandarin",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus aurantiifolia,key lime,,plant,BP
,Citrus aurantium,orange bitter,,plant,Milla 2020 Crop Origins
,Citrus australasica,australian finger lime,"finger lime, native finger lime, queensland finger, sauvage lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus australis,dooja,"australian round lime, australia sweet, gympie lime, native lime, native orange, round lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus garrawayi,mount white lime,"garraway's australian wild lime, garraway's australian wild lime, mt white lime, thick-skinned finger lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus glauca,desert lime,,plant,"Newton, ""The Oldest Foods on Earth"""
,Citrus hystrix,kaffir lime,"caffir lime, ichang lime, leech lime, mauritius papeda, porcupine orange, porcupine orange lime, rough lemon, thai bai makrut, wart lime, wild lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus inodora,russell river lime,"queensland wild lime, russell river lime, lime, queensland wild, large leaf australian wild lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus jambhiri,rough lemon,,plant,Milla 2020 Crop Origins
,Citrus japonica,round kumquat,"golden orange, marumi kumquat, morgani kumquat, sweet-peeled kumquat, meiwa kumquat, large round kumquat, sweet kumquat, bullet kumquat, nagami kumquat, oval kumquat, pearl lemon, spicy-peeled kumquat, hedge lime, malayan kumquat, long-leaved kumquat, swingle's kumquat",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus latifolia,persian lime,,plant,BP
,Citrus limon,lemon,,plant,BP
,Citrus maxima,pomelo,,plant,BP
,Citrus medica,citron,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus meyeri,meyer lemon,"chinese dwarf lemon, dwarf lemon, grant lemon, meyer lemon tree, meyer's lemon tree, valley lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus mitis,calamansi,,plant,Milla 2020 Crop Origins
,Citrus paradisi,grapefruit,,plant,Milla 2020 Crop Origins
,Citrus reticulata,mandarin orange,,plant,BP
,Citrus sinensis,sweet orange,,plant,BP
,Citrus unshiu,satsuma mandarin,,plant,SJ
,Citrus wintersii,brown river finger lime,papuan wild lime,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantiifolia,acid lime,"bartender's lime, common lime, egyptian lime, indian lime, key lime, lime, mexican lime, omani lime, sour lime, west indian lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantium,bitter orange,seville orange,plant,BP
,Citrus x floridana,limequat,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x microcarpa,calmondin,"calamandarin, calamansi, calamondin orange, china orange, chinese orange, golden lime, musk lime, philippine lime, panama orange, scarlet lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x paradisi,grapefruit,,plant,BP
,Citrus x taitensis,rough lemon,"bush lemon, citronelle, jamberi, jambhiri orange, mazoe lemon, wild lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Clausena lansium,wampee,"fool's curry leaf, wampi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Claytonia perfoliata,indian lettuce,,plant,Milla 2020 Crop Origins
,Cleome gynandra,shona cabbage,african cabbage,plant,BP
,Clitoria ternatea,butterfly pea,"asian pigeonwing, blue butterfly pea, blue pea, butterfly pea flower, cordofan-pea, cocos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cnidoscolus aconitifolius,chaya,,plant,"Sterling, ""Yucatan"""
,Cnidoscolus urens,bull nettle,,plant,Milla 2020 Crop Origins
,Coccinia grandis,ivy gourd,"kowai fruit, scarlet-fruited gourd, scarlet gourd, small gourd, tindora",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coccoloba uvifera,sea grape,"bay grape, bow pigeon, caracas kino, coccoloba kino, columbian kino, hopwood, horsewood, jamaican kino, mangrove grape, platterleaf, pigeon wood, seaside grape, seaside plum, shore sea-grape, shore grape, south american kino, west indian kino, wild grape, wild mangrove grape, wild seaside grape",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cocos nucifera,coconut,,plant,BP
,Codonopsis javanica,dangshen,"bastard ginseng, bellflower, bonnet flower, javanese bluebell",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Codonopsis lanceolata,deodeok,"bonnet bell flower, lance asia bell, todok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coffea arabica,coffee,,plant,"van Wyk, ""Food Plants of the World"""
,Coffea canephora,robusta coffee,,plant,BP
,Coffea congensis,kongo kaffee,,plant,Milla 2020 Crop Origins
,Coffea eugenioides,eugenioides coffee,,plant,Milla 2020 Crop Origins
,Coffea liberica,liberian coffee,,plant,"van Wyk, ""Food Plants of the World"""
,Coix lachryma-jobi,job's tears,"adlay, adlay millet, adlay, coix millet, coix seeds, gromwell reed, indian beads, job's-tears, tear grass",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola acuminata,kola nut,"abate cola, cola nut, goora nut, kola nut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola nitida,kola nut,"bitter cola, bissy nut, cola, cola nut, cola seeds, goora nut, kola nut tree, kola, kola seed, sudan cola nut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coleus amboinicus,cuban oregano,,plant,"Sterling, ""Yucatan"""
,Colocasia antiquorum,eddo,,plant,JL
,Colocasia esculenta,taro,,plant,BP
,Combretum hereroense,russet bushwillow,mouse-eared combretum,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Combretum indicum,rangoon creeper,"burma creeper, chinese honeysuckle, drunken sailor, liane vermifuge, love and innocence",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Commelina africana,common yellow commelina,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commelina benghalensis,benghal dayflower,tropical spiderwort,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commelina diffusa,climbing dayflower,spreading dayflower,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commiphora africana,african myrrh,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Corchorus capsularis,white jute,,plant,BP
,Corchorus olitorius,jute mallow,,plant,BP
,Corchorus trilocularis,bush okra,,plant,Milla 2020 Crop Origins
,Cordia africana,sudan teak,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cordia decandra,carbon,carbonillo,plant,BP
,Cordia dodecandra,ciricote,,plant,"Sterling, ""Yucatan"""
,Cordia sinensis,grey-leaved saucer berry,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cordyline fruticosa,ti plant,"boundary marsh, broadleaf palm-lily, cabbage palm, chinese fire leaf, cordyline, false palm, good luck plant, goodluck plant, hawaiian ti, hawaiian ti leaf, hawaiian ti plant, palm lily, polynesian ti plant, tree of kings",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coriandrum sativum,coriander/cilantro,"coriander, cilantro",plant,BP
,Corylus avellana,hazelnut,,plant,BP
,Corylus chinensis,chinese hazel,,plant,Milla 2020 Crop Origins
,Corylus heterophylla,siberian filbert,,plant,Milla 2020 Crop Origins
,Corylus maxima,filbert,,plant,Milla 2020 Crop Origins
,Corylus sieboldiana,japanese hazel,,plant,Milla 2020 Crop Origins
,Corymbia calophylla,marri,"port gregory gum, red gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cosmos sulphureus,sulfur cosmos,"klondike cosmos, orange cosmos, yellow cosmos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus barbatus,spiral ginger,"hawaiian torch ginger, red tower ginger, red velvet ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus erythrophyllus,violet spiral flag,"blood red spiral costus, oxblood ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus productus,orange tulip ginger,"costus, costus ginger, dwarf orange ginger, spiral ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Couma macrocarpa,avichure,"leche caspi, leche huayo, sorva, cow tree",plant,SJ
,Couroupita guianensis,cannonball tree,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crambe hispanica,col marina,,plant,Milla 2020 Crop Origins
,Crambe maritima,seacale,,plant,Milla 2020 Crop Origins
,Crataegus azarolus,azarole,,plant,Milla 2020 Crop Origins
,Crataegus hupehensis,hawthorn,,plant,Milla 2020 Crop Origins
,Crataegus orientalis,oriental hawthorn,,plant,Milla 2020 Crop Origins
,Crescentia cujete,calabash,"calabash tree, gourd tree, hue tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crithmum maritimum,sea beans,,plant,JL
,Crocus sativus,saffron,,plant,BP
,Crotalaria brevidens,mitoo,,plant,BP
,Crotalaria grahamiana,tum-thang,,plant,BP
,Crotalaria longirostrata,longbeak rattlebox,,plant,Milla 2020 Crop Origins
,Croton tiglium,purging croton,,plant,Milla 2020 Crop Origins
,Cryptotaenia japonica,mitsuba,,plant,Milla 2020 Crop Origins
,Cucumis melo,melon,"muskmelon, canteloupe",plant,BP
,Cucumis metuliferus,african horned cucumber,"african cucumber, african horned melon, bitter wild cucumber, hedged gourd, horned cucumber, horned melon, horny cucumber, jelly melon, kiwano, spiny cucumber",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cucumis sativus,cucumber,,plant,BP
,Cucurbita argyrosperma,cushaw,,plant,"Sterling, ""Yucatan"""
,Cucurbita ficifolia,fig-leaf gourd,,plant,BP
,Cucurbita maxima,winter squash,,plant,BP
,Cucurbita moschata,squash/pumpkin,"squash, pumpkin",plant,BP
,Cucurbita pepo,pumpkin/summer squash,"pumpkin, summer squash, winter squash",plant,BP
,Cucurbita pepo subsp. pepo,spaghetti squash,,plant,BP
,Cucurbita pepo var. turbinata,acorn squash,,plant,BP
,Cuminum cyminum,cumin,,plant,BP
,Curcuma aeruginosa,pink and blue ginger,"black ginger, hidden lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma angustifolia,east indian arrowroot,,plant,Milla 2020 Crop Origins
,Curcuma heyneana,temu giring,,plant,Milla 2020 Crop Origins
,Curcuma longa,turmeric,,plant,BP
,Curcuma mangga,mango ginger,mango turmeric,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma pierreana,curcuma genus,,plant,Milla 2020 Crop Origins
,Curcuma zanthorrhiza,javanese turmeric,"false turmeric, giant curcuma, indian saffron, java turmeric, javan turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
